2026-01-10 19:35:24,861 | INFO     | karma.main | lifespan:27 | ============================================================
2026-01-10 21:00:28,962 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 21:00:28,963 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 21:00:28,975 | ERROR    | karma.api | dispatch:75 | [f1cf3d51] <-- 💥 ERROR (13.5ms) GET /api/tasks/continuable: AttributeError: 'SubtaskRepository' object has no attribute 'get_by_task_id'
2026-01-10 21:00:30,005 | INFO     | karma.api | dispatch:36 | [23659970] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 21:00:30,006 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 21:00:30,007 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 21:00:30,012 | ERROR    | karma.api | dispatch:75 | [23659970] <-- 💥 ERROR (6.7ms) GET /api/tasks/continuable: AttributeError: 'SubtaskRepository' object has no attribute 'get_by_task_id'
2026-01-10 21:00:30,810 | INFO     | karma.api | dispatch:36 | [b6cc14cb] --> GET /api/quickwin/get (client: 127.0.0.1)
2026-01-10 21:00:30,812 | INFO     | karma.api | dispatch:62 | [b6cc14cb] <-- ✓ 200 (2.3ms) GET /api/quickwin/get
2026-01-10 21:00:30,903 | INFO     | karma.api | dispatch:36 | [6eea6589] --> GET /api/quickwin/get (client: 127.0.0.1)
2026-01-10 21:00:30,904 | INFO     | karma.api | dispatch:62 | [6eea6589] <-- ✓ 200 (1.2ms) GET /api/quickwin/get
2026-01-10 21:00:54,145 | INFO     | karma.main | lifespan:59 | Shutting down Karma Backend
2026-01-10 21:05:50,918 | INFO     | karma.main | lifespan:27 | ============================================================
2026-01-10 21:05:50,918 | INFO     | karma.main | lifespan:28 | Starting Karma - Smart Task Suggestions - BACKEND API
2026-01-10 21:05:50,918 | INFO     | karma.main | lifespan:29 | ============================================================
2026-01-10 21:05:50,921 | INFO     | karma.main | lifespan:33 | Database initialized: /Users/sandy/karma/backend/data/karma.db
2026-01-10 21:05:50,921 | WARNING  | karma.main | lifespan:39 | DUMMY MODE: AI is disabled
2026-01-10 21:05:50,921 | WARNING  | karma.main | lifespan:41 | Set OPENAI_KARMA=true to enable AI
2026-01-10 21:05:50,921 | INFO     | karma.main | lifespan:45 | CORS enabled for: http://localhost:5173
2026-01-10 21:05:50,921 | WARNING  | karma.main | lifespan:51 | Authentication: DISABLED (dev mode)
2026-01-10 21:05:50,921 | INFO     | karma.main | lifespan:53 | ============================================================
2026-01-10 21:05:50,921 | INFO     | karma.main | lifespan:54 | Karma Backend is ready to accept requests!
2026-01-10 21:05:50,921 | INFO     | karma.main | lifespan:55 | ============================================================
2026-01-10 21:06:20,141 | INFO     | karma.api | dispatch:36 | [35a6b04e] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 21:06:20,142 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 21:06:20,142 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 21:06:20,155 | ERROR    | karma.api | dispatch:75 | [35a6b04e] <-- 💥 ERROR (14.0ms) GET /api/tasks/continuable: AttributeError: 'SubtaskRepository' object has no attribute 'get_by_task_id'
2026-01-10 21:06:21,177 | INFO     | karma.api | dispatch:36 | [f62501d3] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 21:06:21,178 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 21:06:21,178 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 21:06:21,182 | ERROR    | karma.api | dispatch:75 | [f62501d3] <-- 💥 ERROR (5.4ms) GET /api/tasks/continuable: AttributeError: 'SubtaskRepository' object has no attribute 'get_by_task_id'
2026-01-10 21:06:23,563 | INFO     | karma.api | dispatch:36 | [36ffd27c] --> GET /api/quickwin/get (client: 127.0.0.1)
2026-01-10 21:06:23,564 | INFO     | karma.api | dispatch:62 | [36ffd27c] <-- ✓ 200 (1.6ms) GET /api/quickwin/get
2026-01-10 21:06:23,664 | INFO     | karma.api | dispatch:36 | [b2c7d84d] --> GET /api/quickwin/get (client: 127.0.0.1)
2026-01-10 21:06:23,664 | INFO     | karma.api | dispatch:62 | [b2c7d84d] <-- ✓ 200 (0.8ms) GET /api/quickwin/get
2026-01-10 21:06:24,220 | INFO     | karma.api | dispatch:36 | [29eb534e] --> POST /api/quickwin/complete (client: 127.0.0.1)
2026-01-10 21:06:24,221 | DEBUG    | karma.database | save_task:31 | Saving task: Comment something nice on a friend's social media ...
2026-01-10 21:06:24,226 | INFO     | karma.database | save_task:36 | Task saved: dd11f095-72c4-4524-b6d4-1e746b548388
2026-01-10 21:06:24,227 | INFO     | karma.api | dispatch:62 | [29eb534e] <-- ✓ 200 (6.5ms) POST /api/quickwin/complete
2026-01-10 21:06:25,729 | INFO     | karma.api | dispatch:36 | [11bc3e96] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:06:25,730 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:06:25,733 | INFO     | karma.api | dispatch:36 | [a1d72154] --> GET /api/quickwin/get (client: 127.0.0.1)
2026-01-10 21:06:25,734 | INFO     | karma.api | dispatch:62 | [a1d72154] <-- ✓ 200 (1.0ms) GET /api/quickwin/get
2026-01-10 21:06:25,743 | INFO     | karma.api | get_all_tasks:120 | Retrieved 4 tasks across 2 dates
2026-01-10 21:06:25,745 | INFO     | karma.api | dispatch:62 | [11bc3e96] <-- ✓ 200 (15.8ms) GET /api/tasks/all
2026-01-10 21:08:10,790 | INFO     | karma.api | dispatch:36 | [20f7f462] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:08:10,791 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:08:10,796 | INFO     | karma.api | get_all_tasks:120 | Retrieved 4 tasks across 2 dates
2026-01-10 21:08:10,797 | INFO     | karma.api | dispatch:62 | [20f7f462] <-- ✓ 200 (7.2ms) GET /api/tasks/all
2026-01-10 21:08:13,490 | INFO     | karma.api | dispatch:36 | [3dfeca30] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 21:08:13,491 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 21:08:13,491 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 21:08:13,500 | ERROR    | karma.api | dispatch:75 | [3dfeca30] <-- 💥 ERROR (10.2ms) GET /api/tasks/continuable: AttributeError: 'SubtaskRepository' object has no attribute 'get_by_task_id'
2026-01-10 21:08:14,511 | INFO     | karma.api | dispatch:36 | [02ae5b05] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 21:08:14,512 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 21:08:14,512 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 21:08:14,514 | ERROR    | karma.api | dispatch:75 | [02ae5b05] <-- 💥 ERROR (3.9ms) GET /api/tasks/continuable: AttributeError: 'SubtaskRepository' object has no attribute 'get_by_task_id'
2026-01-10 21:08:53,976 | INFO     | karma.main | lifespan:59 | Shutting down Karma Backend
2026-01-10 21:10:36,775 | INFO     | karma.main | lifespan:27 | ============================================================
2026-01-10 21:10:36,775 | INFO     | karma.main | lifespan:28 | Starting Karma - Smart Task Suggestions - BACKEND API
2026-01-10 21:10:36,775 | INFO     | karma.main | lifespan:29 | ============================================================
2026-01-10 21:10:36,778 | INFO     | karma.main | lifespan:33 | Database initialized: /Users/sandy/karma/backend/data/karma.db
2026-01-10 21:10:36,779 | WARNING  | karma.main | lifespan:39 | DUMMY MODE: AI is disabled
2026-01-10 21:10:36,779 | WARNING  | karma.main | lifespan:41 | Set OPENAI_KARMA=true to enable AI
2026-01-10 21:10:36,779 | INFO     | karma.main | lifespan:45 | CORS enabled for: http://localhost:5173
2026-01-10 21:10:36,779 | WARNING  | karma.main | lifespan:51 | Authentication: DISABLED (dev mode)
2026-01-10 21:10:36,779 | INFO     | karma.main | lifespan:53 | ============================================================
2026-01-10 21:10:36,779 | INFO     | karma.main | lifespan:54 | Karma Backend is ready to accept requests!
2026-01-10 21:10:36,779 | INFO     | karma.main | lifespan:55 | ============================================================
2026-01-10 21:10:40,270 | INFO     | karma.api | dispatch:36 | [a89c967a] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:10:40,271 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:10:40,285 | INFO     | karma.api | get_all_tasks:120 | Retrieved 4 tasks across 2 dates
2026-01-10 21:10:40,291 | INFO     | karma.api | dispatch:62 | [a89c967a] <-- ✓ 200 (21.3ms) GET /api/tasks/all
2026-01-10 21:11:51,419 | INFO     | karma.api | dispatch:36 | [26db2f6a] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:11:51,439 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:11:51,480 | INFO     | karma.api | get_all_tasks:120 | Retrieved 4 tasks across 2 dates
2026-01-10 21:11:51,481 | INFO     | karma.api | dispatch:62 | [26db2f6a] <-- ✓ 200 (61.9ms) GET /api/tasks/all
2026-01-10 21:12:12,758 | INFO     | karma.api | dispatch:36 | [e96df74e] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:12:12,758 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:12:12,762 | INFO     | karma.api | get_all_tasks:120 | Retrieved 4 tasks across 2 dates
2026-01-10 21:12:12,763 | INFO     | karma.api | dispatch:62 | [e96df74e] <-- ✓ 200 (5.4ms) GET /api/tasks/all
2026-01-10 21:14:08,568 | INFO     | karma.main | lifespan:27 | ============================================================
2026-01-10 21:14:08,568 | INFO     | karma.main | lifespan:28 | Starting Karma - Smart Task Suggestions - BACKEND API
2026-01-10 21:14:08,569 | INFO     | karma.main | lifespan:29 | ============================================================
2026-01-10 21:14:08,572 | INFO     | karma.main | lifespan:33 | Database initialized: /Users/sandy/karma/backend/data/karma.db
2026-01-10 21:14:08,572 | WARNING  | karma.main | lifespan:39 | DUMMY MODE: AI is disabled
2026-01-10 21:14:08,572 | WARNING  | karma.main | lifespan:41 | Set OPENAI_KARMA=true to enable AI
2026-01-10 21:14:08,573 | INFO     | karma.main | lifespan:45 | CORS enabled for: http://localhost:5173
2026-01-10 21:14:08,573 | WARNING  | karma.main | lifespan:51 | Authentication: DISABLED (dev mode)
2026-01-10 21:14:08,573 | INFO     | karma.main | lifespan:53 | ============================================================
2026-01-10 21:14:08,573 | INFO     | karma.main | lifespan:54 | Karma Backend is ready to accept requests!
2026-01-10 21:14:08,573 | INFO     | karma.main | lifespan:55 | ============================================================
2026-01-10 21:15:00,063 | INFO     | karma.api | dispatch:36 | [54689575] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:15:00,064 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:15:00,082 | INFO     | karma.api | get_all_tasks:120 | Retrieved 4 tasks across 2 dates
2026-01-10 21:15:00,083 | INFO     | karma.api | dispatch:62 | [54689575] <-- ✓ 200 (19.8ms) GET /api/tasks/all
2026-01-10 21:15:01,004 | INFO     | karma.api | dispatch:36 | [5ba86df3] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 21:15:01,005 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 21:15:01,006 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 21:15:01,014 | INFO     | karma.database | get_continuable_tasks:185 | Found 1 in-progress, 0 almost-done tasks
2026-01-10 21:15:01,015 | INFO     | karma.api | dispatch:62 | [5ba86df3] <-- ✓ 200 (11.1ms) GET /api/tasks/continuable
2026-01-10 21:15:32,560 | INFO     | karma.api | dispatch:36 | [f58a60ab] --> GET /api/tasks/stats (client: 127.0.0.1)
2026-01-10 21:15:32,564 | INFO     | karma.api | dispatch:62 | [f58a60ab] <-- ✓ 200 (3.9ms) GET /api/tasks/stats
2026-01-10 21:15:38,277 | INFO     | karma.api | dispatch:36 | [b03bcb22] --> DELETE /api/tasks/delete-all (client: 127.0.0.1)
2026-01-10 21:15:38,280 | INFO     | karma.api | dispatch:62 | [b03bcb22] <-- ✓ 200 (3.2ms) DELETE /api/tasks/delete-all
2026-01-10 21:15:38,284 | INFO     | karma.api | dispatch:36 | [51f15342] --> GET /api/tasks/stats (client: 127.0.0.1)
2026-01-10 21:15:38,287 | INFO     | karma.api | dispatch:62 | [51f15342] <-- ✓ 200 (2.9ms) GET /api/tasks/stats
2026-01-10 21:15:50,607 | INFO     | karma.api | dispatch:36 | [adf28762] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 21:15:50,608 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 21:15:50,608 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 21:15:50,609 | INFO     | karma.database | get_continuable_tasks:185 | Found 0 in-progress, 0 almost-done tasks
2026-01-10 21:15:50,610 | INFO     | karma.api | dispatch:62 | [adf28762] <-- ✓ 200 (3.0ms) GET /api/tasks/continuable
2026-01-10 21:16:20,631 | INFO     | karma.api | dispatch:36 | [7656b261] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 21:16:20,632 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 21:16:20,632 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 21:16:20,634 | INFO     | karma.database | get_continuable_tasks:185 | Found 0 in-progress, 0 almost-done tasks
2026-01-10 21:16:20,635 | INFO     | karma.api | dispatch:62 | [7656b261] <-- ✓ 200 (4.0ms) GET /api/tasks/continuable
2026-01-10 21:17:29,344 | INFO     | karma.api | dispatch:36 | [bd82ef9f] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 21:17:29,346 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 21:17:29,347 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 21:17:29,352 | INFO     | karma.database | get_continuable_tasks:185 | Found 0 in-progress, 0 almost-done tasks
2026-01-10 21:17:29,353 | INFO     | karma.api | dispatch:62 | [bd82ef9f] <-- ✓ 200 (9.0ms) GET /api/tasks/continuable
2026-01-10 21:20:54,342 | INFO     | karma.api | dispatch:36 | [d6b889a0] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 21:20:54,345 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 21:20:54,345 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 21:20:54,355 | INFO     | karma.database | get_continuable_tasks:185 | Found 0 in-progress, 0 almost-done tasks
2026-01-10 21:20:54,357 | INFO     | karma.api | dispatch:62 | [d6b889a0] <-- ✓ 200 (15.0ms) GET /api/tasks/continuable
2026-01-10 21:21:07,319 | INFO     | karma.api | dispatch:36 | [170053de] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 21:21:07,320 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 21:21:07,320 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 21:21:07,321 | INFO     | karma.database | get_continuable_tasks:185 | Found 0 in-progress, 0 almost-done tasks
2026-01-10 21:21:07,322 | INFO     | karma.api | dispatch:62 | [170053de] <-- ✓ 200 (3.3ms) GET /api/tasks/continuable
2026-01-10 21:21:29,259 | INFO     | karma.api | dispatch:36 | [74cced7f] --> POST /api/tasks/add (client: 127.0.0.1)
2026-01-10 21:21:29,265 | INFO     | karma.api | add_single_task:80 | Adding new task: do something that people dont shout ...
2026-01-10 21:21:29,267 | DEBUG    | karma.api | add_single_task:87 | Task category set to: other
2026-01-10 21:21:29,267 | DEBUG    | karma.api | add_single_task:92 | Sending task to orchestrator for analysis
2026-01-10 21:21:29,267 | INFO     | karma.ai | analyze_tasks:66 | Orchestrator: Analyzing 1 tasks
2026-01-10 21:21:29,275 | DEBUG    | karma.database | save_task:31 | Saving task: do something that people dont shout ...
2026-01-10 21:21:29,289 | INFO     | karma.database | save_task:36 | Task saved: cf1b2ff8-9c55-49ac-90ed-c377c1062520
2026-01-10 21:21:29,289 | INFO     | karma.api | add_single_task:102 | Task added successfully: cf1b2ff8-9c55-49ac-90ed-c377c1062520
2026-01-10 21:21:29,290 | INFO     | karma.api | dispatch:62 | [74cced7f] <-- ✓ 200 (31.1ms) POST /api/tasks/add
2026-01-10 21:21:29,308 | INFO     | karma.api | dispatch:36 | [05d486d6] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:21:29,309 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:21:29,313 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:21:29,314 | INFO     | karma.api | dispatch:62 | [05d486d6] <-- ✓ 200 (5.9ms) GET /api/tasks/all
2026-01-10 21:21:38,274 | INFO     | karma.api | dispatch:36 | [ce3d7173] --> POST /api/tasks/cf1b2ff8-9c55-49ac-90ed-c377c1062520/breakdown (client: 127.0.0.1)
2026-01-10 21:21:38,275 | INFO     | karma.api | breakdown_task_by_id:207 | Breaking down task: cf1b2ff8-9c55-49ac-90ed-c377c1062520
2026-01-10 21:21:38,275 | DEBUG    | karma.database | get_task:42 | Fetching task: cf1b2ff8-9c55-49ac-90ed-c377c1062520
2026-01-10 21:21:38,279 | DEBUG    | karma.database | get_task:47 | Task found: cf1b2ff8-9c55-49ac-90ed-c377c1062520
2026-01-10 21:21:38,282 | DEBUG    | karma.api | breakdown_task_by_id:216 | Task to break down: do something that people dont shout ...
2026-01-10 21:21:38,286 | ERROR    | karma.api | dispatch:75 | [ce3d7173] <-- 💥 ERROR (11.7ms) POST /api/tasks/cf1b2ff8-9c55-49ac-90ed-c377c1062520/breakdown: AttributeError: 'TaskBreakdown' object has no attribute 'subtasks'
2026-01-10 21:22:04,548 | INFO     | karma.api | dispatch:36 | [1675d484] --> POST /api/tasks/cf1b2ff8-9c55-49ac-90ed-c377c1062520/breakdown (client: 127.0.0.1)
2026-01-10 21:22:04,548 | INFO     | karma.api | breakdown_task_by_id:207 | Breaking down task: cf1b2ff8-9c55-49ac-90ed-c377c1062520
2026-01-10 21:22:04,549 | DEBUG    | karma.database | get_task:42 | Fetching task: cf1b2ff8-9c55-49ac-90ed-c377c1062520
2026-01-10 21:22:04,550 | DEBUG    | karma.database | get_task:47 | Task found: cf1b2ff8-9c55-49ac-90ed-c377c1062520
2026-01-10 21:22:04,551 | DEBUG    | karma.api | breakdown_task_by_id:216 | Task to break down: do something that people dont shout ...
